datetime,open,high,low,close,volume
2025-02-13 13:59:00+05:30,3935.1,3935.1,3930.0,3930.35,6304
2025-02-13 14:00:00+05:30,3930.35,3931.0,3929.55,3930.75,12031
2025-02-13 14:01:00+05:30,3930.75,3931.0,3929.1,3931.0,6841
2025-02-13 14:02:00+05:30,3931.0,3931.0,3929.0,3929.75,10430
2025-02-13 14:03:00+05:30,3930.65,3931.0,3929.8,3930.95,3261
2025-02-13 14:04:00+05:30,3930.95,3932.3,3930.65,3932.2,3800
2025-02-13 14:05:00+05:30,3932.2,3933.85,3932.0,3933.25,2683
2025-02-13 14:06:00+05:30,3932.95,3935.0,3932.0,3932.7,2557
2025-02-13 14:07:00+05:30,3933.15,3933.55,3926.95,3927.0,2764
2025-02-13 14:08:00+05:30,3927.0,3927.0,3923.55,3923.85,9922
2025-02-13 14:09:00+05:30,3923.85,3925.0,3921.9,3923.0,4453
2025-02-13 14:10:00+05:30,3921.9,3924.15,3921.9,3922.0,8668
2025-02-13 14:11:00+05:30,3921.95,3922.0,3918.05,3919.85,14332
2025-02-13 14:12:00+05:30,3919.85,3924.55,3919.35,3922.0,8232
2025-02-13 14:13:00+05:30,3922.2,3923.95,3922.05,3923.95,2248
2025-02-13 14:14:00+05:30,3923.95,3929.4,3923.8,3928.45,2759
2025-02-13 14:15:00+05:30,3928.4,3928.95,3926.4,3928.05,2752
2025-02-13 14:16:00+05:30,3927.3,3928.35,3924.15,3924.8,2687
2025-02-13 14:17:00+05:30,3924.8,3926.8,3924.0,3924.15,7003
2025-02-13 14:18:00+05:30,3924.45,3927.2,3924.0,3924.95,10292
2025-02-13 14:19:00+05:30,3925.0,3928.1,3924.6,3925.0,5738
2025-02-13 14:20:00+05:30,3925.0,3928.8,3923.15,3927.35,5939
2025-02-13 14:21:00+05:30,3926.25,3927.4,3924.8,3926.95,5044
2025-02-13 14:22:00+05:30,3926.95,3927.65,3923.05,3926.8,8516
2025-02-13 14:23:00+05:30,3927.45,3930.2,3926.5,3927.4,7348
2025-02-13 14:24:00+05:30,3927.7,3931.5,3927.3,3931.3,6100
2025-02-13 14:25:00+05:30,3931.3,3931.95,3928.05,3929.95,7683
2025-02-13 14:26:00+05:30,3929.25,3933.0,3929.25,3932.45,6744
2025-02-13 14:27:00+05:30,3932.0,3934.9,3931.4,3933.0,9355
2025-02-13 14:28:00+05:30,3931.8,3934.8,3931.45,3934.8,4340
2025-02-13 14:29:00+05:30,3934.55,3935.0,3924.1,3925.2,12031
2025-02-13 14:30:00+05:30,3925.2,3925.6,3919.4,3919.4,11709
2025-02-13 14:31:00+05:30,3919.3,3920.0,3915.65,3918.0,20708
2025-02-13 14:32:00+05:30,3917.5,3919.0,3913.1,3914.05,18033
2025-02-13 14:33:00+05:30,3914.05,3915.0,3908.25,3909.95,22906
2025-02-13 14:34:00+05:30,3908.2,3912.0,3903.1,3908.4,68555
2025-02-13 14:35:00+05:30,3908.4,3910.0,3904.7,3907.3,15807
2025-02-13 14:36:00+05:30,3907.0,3909.3,3905.0,3906.65,18254
2025-02-13 14:37:00+05:30,3905.85,3910.0,3905.85,3909.6,4866
2025-02-13 14:38:00+05:30,3909.6,3909.6,3905.0,3908.65,10673
2025-02-13 14:39:00+05:30,3908.65,3908.9,3904.0,3906.85,9944
2025-02-13 14:40:00+05:30,3907.0,3907.0,3902.25,3904.55,20419
2025-02-13 14:41:00+05:30,3904.25,3909.35,3903.75,3906.8,11171
2025-02-13 14:42:00+05:30,3906.7,3908.4,3903.0,3906.95,26608
2025-02-13 14:43:00+05:30,3906.65,3910.0,3906.65,3908.0,8115
2025-02-13 14:44:00+05:30,3908.2,3908.5,3907.5,3907.65,3454
2025-02-13 14:45:00+05:30,3907.7,3908.15,3905.55,3906.7,7756
2025-02-13 14:46:00+05:30,3906.75,3907.85,3905.75,3906.3,3589
2025-02-13 14:47:00+05:30,3906.4,3909.9,3906.15,3909.65,6558
2025-02-13 14:48:00+05:30,3909.6,3910.6,3907.45,3909.25,6853
2025-02-13 14:49:00+05:30,3909.25,3911.95,3908.95,3911.95,3989
2025-02-13 14:50:00+05:30,3911.65,3914.8,3911.45,3911.75,9053
2025-02-13 14:51:00+05:30,3911.75,3912.45,3910.2,3910.8,3281
2025-02-13 14:52:00+05:30,3910.7,3913.65,3910.35,3912.8,4026
2025-02-13 14:53:00+05:30,3912.65,3916.8,3912.4,3916.0,5997
2025-02-13 14:54:00+05:30,3916.0,3917.3,3915.05,3916.55,4353
2025-02-13 14:55:00+05:30,3916.6,3916.6,3913.55,3914.65,3473
2025-02-13 14:56:00+05:30,3914.5,3916.55,3914.0,3916.55,3273
2025-02-13 14:57:00+05:30,3916.55,3917.1,3915.25,3916.55,3670
2025-02-13 14:58:00+05:30,3916.4,3916.55,3913.8,3914.35,6032
2025-02-13 14:59:00+05:30,3914.35,3916.35,3913.85,3915.25,3917
2025-02-13 15:00:00+05:30,3915.2,3917.35,3912.0,3912.0,13037
2025-02-13 15:01:00+05:30,3911.95,3912.9,3907.4,3907.9,7176
2025-02-13 15:02:00+05:30,3907.85,3911.0,3907.85,3909.7,10652
2025-02-13 15:03:00+05:30,3909.65,3909.8,3908.3,3909.45,10259
2025-02-13 15:04:00+05:30,3909.45,3910.3,3908.85,3909.95,8766
2025-02-13 15:05:00+05:30,3909.85,3910.0,3909.15,3910.0,8971
2025-02-13 15:06:00+05:30,3909.95,3911.25,3907.0,3907.25,10743
2025-02-13 15:07:00+05:30,3907.05,3909.45,3907.05,3908.35,11041
2025-02-13 15:08:00+05:30,3908.25,3908.4,3906.15,3906.6,7855
2025-02-13 15:09:00+05:30,3906.5,3908.05,3906.0,3906.8,9957
2025-02-13 15:10:00+05:30,3906.8,3909.0,3906.0,3906.5,9999
2025-02-13 15:11:00+05:30,3906.3,3906.95,3905.65,3906.0,6503
2025-02-13 15:12:00+05:30,3905.95,3906.0,3904.3,3905.25,11104
2025-02-13 15:13:00+05:30,3905.25,3906.95,3905.05,3906.9,12077
2025-02-13 15:14:00+05:30,3906.9,3909.9,3905.9,3909.65,7888
2025-02-13 15:15:00+05:30,3909.65,3909.65,3908.05,3908.95,8343
2025-02-13 15:16:00+05:30,3908.95,3908.95,3906.7,3906.75,6621
2025-02-13 15:17:00+05:30,3906.7,3906.75,3905.6,3906.05,6608
2025-02-13 15:18:00+05:30,3905.8,3908.6,3905.5,3907.15,12799
2025-02-13 15:19:00+05:30,3907.15,3908.0,3907.15,3907.85,7916
2025-02-13 15:20:00+05:30,3907.9,3909.2,3907.6,3908.15,13108
2025-02-13 15:21:00+05:30,3908.15,3908.7,3908.0,3908.6,7686
2025-02-13 15:22:00+05:30,3908.6,3908.6,3906.65,3907.15,9110
2025-02-13 15:23:00+05:30,3907.15,3909.85,3907.1,3909.85,8073
2025-02-13 15:24:00+05:30,3909.7,3910.9,3907.15,3910.9,11362
2025-02-13 15:25:00+05:30,3910.85,3912.35,3910.35,3912.15,8822
2025-02-13 15:26:00+05:30,3912.15,3916.0,3912.15,3915.0,18124
2025-02-13 15:27:00+05:30,3915.0,3916.0,3914.8,3915.05,18381
2025-02-13 15:28:00+05:30,3915.05,3920.0,3915.0,3918.8,12474
2025-02-13 15:29:00+05:30,3918.8,3920.9,3915.0,3920.0,16576
2025-02-14 09:15:00+05:30,3924.95,3928.95,3911.15,3922.85,39138
2025-02-14 09:16:00+05:30,3922.85,3927.5,3922.3,3925.2,7544
2025-02-14 09:17:00+05:30,3924.95,3929.0,3923.2,3928.0,7615
2025-02-14 09:18:00+05:30,3927.65,3934.95,3924.75,3926.2,9667
2025-02-14 09:19:00+05:30,3925.7,3929.65,3925.7,3929.25,5011
2025-02-14 09:20:00+05:30,3928.05,3929.25,3925.05,3926.9,7402
2025-02-14 09:21:00+05:30,3926.9,3929.85,3926.9,3928.75,4729
2025-02-14 09:22:00+05:30,3928.75,3930.0,3921.55,3921.55,5155
2025-02-14 09:23:00+05:30,3921.45,3924.35,3919.0,3923.25,7094
2025-02-14 09:24:00+05:30,3923.55,3923.55,3916.4,3918.65,5903
2025-02-14 09:25:00+05:30,3919.35,3921.3,3910.9,3911.95,6146
2025-02-14 09:26:00+05:30,3911.8,3914.9,3911.0,3912.05,5809
2025-02-14 09:27:00+05:30,3913.5,3913.5,3907.1,3908.1,4078
2025-02-14 09:28:00+05:30,3907.15,3907.85,3904.9,3906.0,4665
2025-02-14 09:29:00+05:30,3906.25,3906.35,3906.0,3906.3,3313
2025-02-14 09:30:00+05:30,3906.15,3909.0,3906.15,3906.35,2399
2025-02-14 09:31:00+05:30,3906.3,3906.3,3900.15,3902.85,6058
2025-02-14 09:32:00+05:30,3903.25,3912.0,3902.85,3911.1,3577
2025-02-14 09:33:00+05:30,3911.5,3912.8,3907.05,3908.65,4059
2025-02-14 09:34:00+05:30,3908.55,3909.05,3907.2,3909.05,2736
2025-02-14 09:35:00+05:30,3909.05,3909.05,3907.3,3908.7,1652
2025-02-14 09:36:00+05:30,3908.7,3910.0,3906.6,3908.05,3069
2025-02-14 09:37:00+05:30,3908.05,3912.0,3906.6,3911.5,2904
2025-02-14 09:38:00+05:30,3911.7,3912.0,3910.2,3911.6,4689
2025-02-14 09:39:00+05:30,3912.15,3915.4,3910.0,3911.25,3615
2025-02-14 09:40:00+05:30,3911.55,3911.55,3910.25,3910.65,1928
2025-02-14 09:41:00+05:30,3910.6,3911.05,3907.2,3908.0,5204
2025-02-14 09:42:00+05:30,3908.0,3911.1,3907.3,3910.0,2719
2025-02-14 09:43:00+05:30,3910.0,3911.25,3910.0,3910.5,2689
2025-02-14 09:44:00+05:30,3910.9,3910.9,3906.0,3906.0,1808
2025-02-14 09:45:00+05:30,3906.5,3908.95,3902.65,3908.95,4146
2025-02-14 09:46:00+05:30,3907.5,3910.25,3905.95,3906.35,2779
2025-02-14 09:47:00+05:30,3906.35,3906.35,3903.4,3904.05,1902
2025-02-14 09:48:00+05:30,3904.05,3906.95,3904.0,3904.45,2910
2025-02-14 09:49:00+05:30,3904.35,3910.75,3904.0,3910.2,3274
2025-02-14 09:50:00+05:30,3910.2,3912.5,3908.7,3912.35,6330
2025-02-14 09:51:00+05:30,3912.5,3913.15,3909.1,3912.5,4966
2025-02-14 09:52:00+05:30,3912.5,3912.5,3910.0,3910.75,2715
2025-02-14 09:53:00+05:30,3911.15,3911.15,3906.5,3906.7,4099
2025-02-14 09:54:00+05:30,3906.75,3907.7,3906.5,3907.0,2231
2025-02-14 09:55:00+05:30,3907.0,3911.4,3907.0,3909.1,2730
2025-02-14 09:56:00+05:30,3909.0,3909.0,3907.0,3908.05,1480
2025-02-14 09:57:00+05:30,3908.05,3908.6,3907.05,3908.4,1077
2025-02-14 09:58:00+05:30,3908.0,3910.0,3907.0,3909.1,1625
2025-02-14 09:59:00+05:30,3909.0,3911.7,3908.85,3909.85,3809
2025-02-14 10:00:00+05:30,3909.85,3912.8,3909.75,3912.75,2444
2025-02-14 10:01:00+05:30,3912.35,3915.0,3910.8,3913.6,7026
2025-02-14 10:02:00+05:30,3913.55,3915.0,3913.0,3914.05,2882
2025-02-14 10:03:00+05:30,3913.6,3921.0,3913.6,3917.7,5454
2025-02-14 10:04:00+05:30,3918.05,3922.0,3916.1,3920.5,7625
2025-02-14 10:05:00+05:30,3920.5,3923.0,3919.05,3922.45,4993
2025-02-14 10:06:00+05:30,3923.0,3924.0,3920.25,3920.75,3999
2025-02-14 10:07:00+05:30,3920.75,3924.0,3920.4,3924.0,3788
2025-02-14 10:08:00+05:30,3924.0,3924.0,3920.4,3923.8,5832
2025-02-14 10:09:00+05:30,3923.4,3931.7,3923.4,3930.9,33417
2025-02-14 10:10:00+05:30,3930.3,3931.0,3930.0,3930.0,4479
2025-02-14 10:11:00+05:30,3930.4,3930.4,3925.7,3926.7,7587
2025-02-14 10:12:00+05:30,3926.7,3927.35,3924.15,3927.15,3194
2025-02-14 10:13:00+05:30,3927.3,3927.3,3924.1,3925.4,1341
2025-02-14 10:14:00+05:30,3925.4,3927.0,3924.0,3924.0,2297
2025-02-14 10:15:00+05:30,3924.0,3929.0,3923.0,3928.9,3144
2025-02-14 10:16:00+05:30,3929.0,3933.0,3928.95,3930.0,5127
2025-02-14 10:17:00+05:30,3930.0,3931.1,3928.15,3931.0,2238
2025-02-14 10:18:00+05:30,3931.0,3935.0,3930.15,3934.5,5624
2025-02-14 10:19:00+05:30,3934.5,3934.95,3930.0,3931.35,3731
2025-02-14 10:20:00+05:30,3931.35,3932.0,3930.0,3930.1,2553
2025-02-14 10:21:00+05:30,3930.6,3933.45,3930.0,3933.3,2501
2025-02-14 10:22:00+05:30,3933.3,3937.0,3932.1,3933.6,5093
2025-02-14 10:23:00+05:30,3933.55,3933.6,3931.0,3931.95,3226
2025-02-14 10:24:00+05:30,3931.9,3932.0,3931.8,3931.85,1492
2025-02-14 10:25:00+05:30,3931.85,3931.9,3930.25,3930.55,886
2025-02-14 10:26:00+05:30,3930.6,3931.25,3930.05,3931.15,1675
2025-02-14 10:27:00+05:30,3931.15,3931.15,3929.5,3931.1,1412
2025-02-14 10:28:00+05:30,3931.1,3931.15,3929.0,3929.05,1599
2025-02-14 10:29:00+05:30,3929.35,3929.45,3925.2,3925.2,2843
2025-02-14 10:30:00+05:30,3926.45,3929.9,3926.45,3927.05,2397
2025-02-14 10:31:00+05:30,3927.15,3930.5,3925.8,3930.5,2527
2025-02-14 10:32:00+05:30,3930.45,3930.5,3925.8,3925.8,1980
2025-02-14 10:33:00+05:30,3925.8,3926.7,3925.75,3926.4,3800
2025-02-14 10:34:00+05:30,3926.35,3926.4,3924.7,3925.65,1511
2025-02-14 10:35:00+05:30,3925.65,3927.75,3925.6,3925.95,2113
2025-02-14 10:36:00+05:30,3925.95,3925.95,3920.3,3921.35,4925
2025-02-14 10:37:00+05:30,3921.25,3923.95,3918.7,3921.95,15744
2025-02-14 10:38:00+05:30,3921.8,3921.95,3917.5,3921.0,24550
2025-02-14 10:39:00+05:30,3921.0,3923.15,3918.05,3921.95,5390
2025-02-14 10:40:00+05:30,3921.45,3922.7,3921.1,3922.2,2270
2025-02-14 10:41:00+05:30,3922.25,3924.4,3918.45,3922.6,20815
2025-02-14 10:42:00+05:30,3922.5,3923.55,3918.5,3919.5,6182
2025-02-14 10:43:00+05:30,3918.95,3920.9,3915.3,3915.3,4279
2025-02-14 10:44:00+05:30,3915.35,3917.8,3913.9,3917.8,4316
2025-02-14 10:45:00+05:30,3917.8,3920.0,3917.8,3918.5,5856
2025-02-14 10:46:00+05:30,3918.75,3918.75,3913.25,3913.45,1429
2025-02-14 10:47:00+05:30,3913.75,3914.15,3911.05,3912.85,2955
2025-02-14 10:48:00+05:30,3912.55,3914.0,3910.5,3912.8,17289
2025-02-14 10:49:00+05:30,3912.8,3914.2,3912.75,3914.0,3557
2025-02-14 10:50:00+05:30,3914.0,3914.75,3912.0,3912.0,5780
2025-02-14 10:51:00+05:30,3912.0,3917.55,3912.0,3913.65,14897
2025-02-14 10:52:00+05:30,3913.65,3913.65,3911.3,3911.3,966
2025-02-14 10:53:00+05:30,3911.35,3912.0,3910.65,3911.6,3207
2025-02-14 10:54:00+05:30,3912.0,3913.75,3910.65,3912.0,4058
2025-02-14 10:55:00+05:30,3913.1,3913.95,3911.75,3912.05,9900
2025-02-14 10:56:00+05:30,3912.05,3912.05,3911.05,3911.6,1520
2025-02-14 10:57:00+05:30,3911.5,3912.0,3911.45,3912.0,1659
2025-02-14 10:58:00+05:30,3912.0,3912.1,3911.9,3912.1,5854
2025-02-14 10:59:00+05:30,3912.05,3912.1,3911.8,3912.0,2332
2025-02-14 11:00:00+05:30,3912.0,3912.0,3911.8,3911.95,1427
2025-02-14 11:01:00+05:30,3912.0,3912.1,3911.9,3912.0,3120
2025-02-14 11:02:00+05:30,3912.0,3912.25,3911.7,3912.25,9819
2025-02-14 11:03:00+05:30,3912.2,3912.25,3908.5,3908.5,1599
2025-02-14 11:04:00+05:30,3909.25,3909.65,3904.7,3906.6,9656
2025-02-14 11:05:00+05:30,3906.6,3908.05,3904.5,3907.35,2968
2025-02-14 11:06:00+05:30,3907.35,3908.8,3906.35,3907.6,1924
2025-02-14 11:07:00+05:30,3907.6,3907.9,3905.85,3906.8,2299
2025-02-14 11:08:00+05:30,3906.8,3906.9,3903.8,3905.0,3394
2025-02-14 11:09:00+05:30,3905.0,3905.0,3902.7,3903.9,2458
2025-02-14 11:10:00+05:30,3903.9,3903.95,3903.35,3903.9,1367
2025-02-14 11:11:00+05:30,3903.9,3903.9,3901.2,3902.1,3462
2025-02-14 11:12:00+05:30,3902.1,3904.75,3900.0,3904.0,5939
2025-02-14 11:13:00+05:30,3904.55,3906.4,3902.45,3905.95,13034
2025-02-14 11:14:00+05:30,3905.8,3911.55,3905.7,3907.15,20833
2025-02-14 11:15:00+05:30,3907.8,3911.45,3907.35,3909.95,17950
2025-02-14 11:16:00+05:30,3909.95,3911.6,3908.0,3908.6,3344
2025-02-14 11:17:00+05:30,3908.4,3908.6,3906.7,3908.6,3750
2025-02-14 11:18:00+05:30,3908.6,3908.6,3906.0,3907.25,2255
2025-02-14 11:19:00+05:30,3907.25,3908.2,3902.7,3904.65,3470
2025-02-14 11:20:00+05:30,3904.65,3906.1,3904.4,3906.0,3281
2025-02-14 11:21:00+05:30,3906.0,3907.8,3905.9,3907.75,3387
2025-02-14 11:22:00+05:30,3907.75,3909.45,3905.9,3906.55,4194
2025-02-14 11:23:00+05:30,3906.05,3906.15,3905.0,3905.05,1801
2025-02-14 11:24:00+05:30,3905.85,3907.95,3902.95,3907.95,1965
2025-02-14 11:25:00+05:30,3907.25,3908.15,3905.35,3907.6,2268
2025-02-14 11:26:00+05:30,3907.6,3908.95,3906.1,3907.3,1931
2025-02-14 11:27:00+05:30,3907.5,3909.45,3906.45,3909.4,2047
2025-02-14 11:28:00+05:30,3909.4,3909.4,3908.8,3909.1,1494
2025-02-14 11:29:00+05:30,3909.1,3909.1,3907.0,3908.45,2218
2025-02-14 11:30:00+05:30,3908.45,3911.55,3907.75,3909.1,5964
2025-02-14 11:31:00+05:30,3909.05,3911.0,3908.45,3908.85,1749
2025-02-14 11:32:00+05:30,3908.85,3910.0,3908.0,3910.0,1999
2025-02-14 11:33:00+05:30,3910.0,3910.0,3908.9,3908.9,1136
2025-02-14 11:34:00+05:30,3908.9,3910.0,3908.0,3909.15,2885
2025-02-14 11:35:00+05:30,3909.15,3909.2,3908.1,3909.15,1073
2025-02-14 11:36:00+05:30,3908.95,3910.0,3908.0,3909.3,1728
2025-02-14 11:37:00+05:30,3909.3,3909.3,3907.0,3907.85,1527
2025-02-14 11:38:00+05:30,3907.8,3908.6,3907.75,3908.6,1367
2025-02-14 11:39:00+05:30,3908.6,3908.6,3905.0,3906.2,2237
2025-02-14 11:40:00+05:30,3906.15,3907.35,3905.05,3906.8,1199
2025-02-14 11:41:00+05:30,3907.35,3907.35,3906.0,3907.25,942
2025-02-14 11:42:00+05:30,3907.25,3910.8,3907.2,3909.0,10598
2025-02-14 11:43:00+05:30,3908.95,3914.6,3908.55,3912.8,8771
2025-02-14 11:44:00+05:30,3913.7,3915.05,3912.2,3915.05,1388
2025-02-14 11:45:00+05:30,3914.85,3918.0,3913.75,3916.5,3556
2025-02-14 11:46:00+05:30,3916.45,3916.5,3913.6,3914.55,1776
2025-02-14 11:47:00+05:30,3914.6,3916.05,3914.2,3914.55,1650
2025-02-14 11:48:00+05:30,3914.6,3914.6,3912.15,3913.0,1057
2025-02-14 11:49:00+05:30,3913.0,3915.9,3912.1,3914.45,2861
2025-02-14 11:50:00+05:30,3914.45,3915.9,3914.35,3915.65,959
2025-02-14 11:51:00+05:30,3915.6,3919.0,3915.6,3917.75,1696
2025-02-14 11:52:00+05:30,3917.35,3918.2,3915.65,3916.15,1520
2025-02-14 11:53:00+05:30,3916.85,3917.6,3916.15,3916.65,1067
2025-02-14 11:54:00+05:30,3916.7,3916.9,3915.7,3916.75,695
2025-02-14 11:55:00+05:30,3915.85,3916.65,3915.65,3915.8,970
2025-02-14 11:56:00+05:30,3915.75,3918.2,3915.7,3916.65,4385
2025-02-14 11:57:00+05:30,3916.65,3920.55,3916.65,3920.0,4250
2025-02-14 11:58:00+05:30,3919.95,3920.4,3918.0,3918.1,2029
2025-02-14 11:59:00+05:30,3918.05,3920.0,3918.0,3920.0,1069
2025-02-14 12:00:00+05:30,3920.0,3920.0,3917.0,3918.1,1931
2025-02-14 12:01:00+05:30,3918.1,3919.95,3918.0,3918.15,3312
2025-02-14 12:02:00+05:30,3918.1,3918.25,3917.0,3918.0,8564
2025-02-14 12:03:00+05:30,3918.05,3918.05,3914.9,3915.05,11398
2025-02-14 12:04:00+05:30,3915.1,3915.15,3912.15,3913.4,3916
2025-02-14 12:05:00+05:30,3913.25,3915.5,3912.0,3914.65,3455
2025-02-14 12:06:00+05:30,3914.65,3915.65,3912.55,3914.45,2744
2025-02-14 12:07:00+05:30,3913.75,3915.4,3911.95,3913.45,3069
2025-02-14 12:08:00+05:30,3913.2,3913.45,3911.65,3912.55,4118
2025-02-14 12:09:00+05:30,3912.5,3912.55,3907.9,3909.0,3630
2025-02-14 12:10:00+05:30,3908.85,3913.25,3908.85,3911.55,5058
2025-02-14 12:11:00+05:30,3911.55,3913.1,3910.9,3912.05,2356
2025-02-14 12:12:00+05:30,3912.0,3912.05,3909.75,3911.4,2817
2025-02-14 12:13:00+05:30,3911.4,3913.2,3909.5,3911.85,4852
2025-02-14 12:14:00+05:30,3911.75,3913.55,3910.45,3912.05,4849
2025-02-14 12:15:00+05:30,3912.05,3915.9,3911.0,3912.75,11962
2025-02-14 12:16:00+05:30,3912.75,3916.2,3911.5,3915.1,11288
2025-02-14 12:17:00+05:30,3915.1,3915.15,3912.7,3914.55,2574
2025-02-14 12:18:00+05:30,3914.5,3916.7,3913.0,3914.8,3602
2025-02-14 12:19:00+05:30,3914.55,3914.8,3910.9,3911.0,6103
2025-02-14 12:20:00+05:30,3911.0,3914.55,3909.9,3912.95,27414
2025-02-14 12:21:00+05:30,3913.0,3915.0,3911.2,3912.1,3260
2025-02-14 12:22:00+05:30,3912.1,3912.1,3910.9,3912.0,2028
2025-02-14 12:23:00+05:30,3911.85,3912.75,3910.5,3912.5,4724
2025-02-14 12:24:00+05:30,3912.0,3912.5,3911.4,3912.5,2416
2025-02-14 12:25:00+05:30,3912.5,3912.5,3910.0,3911.85,3697
2025-02-14 12:26:00+05:30,3912.0,3914.8,3911.8,3914.8,4309
2025-02-14 12:27:00+05:30,3914.8,3918.5,3914.65,3917.2,1864
2025-02-14 12:28:00+05:30,3917.2,3917.35,3915.4,3916.1,1406
2025-02-14 12:29:00+05:30,3916.5,3916.5,3913.75,3915.25,1418
2025-02-14 12:30:00+05:30,3915.2,3917.4,3915.2,3916.15,1643
2025-02-14 12:31:00+05:30,3916.15,3917.6,3914.05,3915.6,1614
2025-02-14 12:32:00+05:30,3915.6,3916.9,3914.05,3915.95,1318
2025-02-14 12:33:00+05:30,3915.85,3916.0,3913.8,3914.0,1272
2025-02-14 12:34:00+05:30,3915.0,3915.05,3912.55,3914.2,3466
2025-02-14 12:35:00+05:30,3914.2,3915.05,3913.3,3914.4,5889
2025-02-14 12:36:00+05:30,3914.4,3918.15,3912.2,3918.0,18188
2025-02-14 12:37:00+05:30,3918.0,3918.0,3915.0,3917.45,15377
2025-02-14 12:38:00+05:30,3917.45,3917.6,3915.25,3917.6,1724
2025-02-14 12:39:00+05:30,3917.0,3920.75,3916.55,3920.2,3919
2025-02-14 12:40:00+05:30,3920.4,3920.75,3917.25,3920.25,2159
2025-02-14 12:41:00+05:30,3920.25,3920.55,3918.35,3918.85,1792
2025-02-14 12:42:00+05:30,3918.95,3921.0,3918.8,3919.35,1607
2025-02-14 12:43:00+05:30,3919.6,3919.6,3918.5,3919.4,2229
2025-02-14 12:44:00+05:30,3919.4,3919.45,3918.85,3919.15,1769
2025-02-14 12:45:00+05:30,3919.15,3919.15,3916.5,3917.0,3114
2025-02-14 12:46:00+05:30,3916.7,3917.0,3915.25,3916.3,1919
2025-02-14 12:47:00+05:30,3916.25,3916.3,3915.0,3915.7,4530
2025-02-14 12:48:00+05:30,3915.65,3916.0,3915.0,3915.15,3141
2025-02-14 12:49:00+05:30,3915.15,3915.2,3915.0,3915.1,5671
2025-02-14 12:50:00+05:30,3915.1,3915.9,3915.0,3915.5,5486
2025-02-14 12:51:00+05:30,3915.5,3915.65,3915.0,3915.65,5445
2025-02-14 12:52:00+05:30,3915.65,3921.45,3915.4,3921.05,16084
2025-02-14 12:53:00+05:30,3921.5,3922.05,3921.0,3921.4,2339
2025-02-14 12:54:00+05:30,3921.4,3921.8,3919.3,3921.5,2683
2025-02-14 12:55:00+05:30,3921.5,3924.5,3921.3,3924.5,2622
2025-02-14 12:56:00+05:30,3924.5,3928.9,3923.95,3925.05,5421
2025-02-14 12:57:00+05:30,3925.55,3928.0,3925.3,3926.95,3404
2025-02-14 12:58:00+05:30,3926.35,3926.35,3921.4,3923.0,3957
2025-02-14 12:59:00+05:30,3923.0,3923.9,3921.45,3922.75,3568
2025-02-14 13:00:00+05:30,3922.65,3923.75,3920.05,3923.6,3346
2025-02-14 13:01:00+05:30,3923.65,3924.0,3922.6,3923.25,4291
2025-02-14 13:02:00+05:30,3923.2,3923.2,3920.45,3921.6,3572
2025-02-14 13:03:00+05:30,3921.55,3922.3,3918.25,3919.8,3293
2025-02-14 13:04:00+05:30,3919.8,3921.65,3916.75,3918.05,3867
2025-02-14 13:05:00+05:30,3918.05,3918.05,3911.5,3913.35,3860
2025-02-14 13:06:00+05:30,3914.0,3914.95,3912.5,3913.8,3952
2025-02-14 13:07:00+05:30,3913.8,3916.0,3913.0,3915.05,2790
2025-02-14 13:08:00+05:30,3915.05,3916.65,3914.1,3914.65,1780
2025-02-14 13:09:00+05:30,3914.65,3916.15,3914.15,3915.15,1318
2025-02-14 13:10:00+05:30,3915.15,3916.1,3914.05,3915.05,2477
2025-02-14 13:11:00+05:30,3915.0,3915.15,3914.5,3915.05,1685
2025-02-14 13:12:00+05:30,3915.05,3916.7,3914.9,3916.55,1828
2025-02-14 13:13:00+05:30,3916.65,3918.4,3915.0,3917.3,2272
2025-02-14 13:14:00+05:30,3917.4,3919.0,3916.95,3918.3,3084
2025-02-14 13:15:00+05:30,3918.0,3918.8,3916.35,3917.35,1913
2025-02-14 13:16:00+05:30,3917.45,3919.0,3917.4,3919.0,1893
2025-02-14 13:17:00+05:30,3919.0,3920.0,3918.4,3919.55,4579
2025-02-14 13:18:00+05:30,3919.9,3919.95,3915.0,3916.5,7906
2025-02-14 13:19:00+05:30,3916.65,3920.0,3916.2,3919.85,4169
2025-02-14 13:20:00+05:30,3919.85,3920.0,3918.05,3919.8,1964
2025-02-14 13:21:00+05:30,3919.85,3923.6,3919.2,3923.6,3750
2025-02-14 13:22:00+05:30,3923.6,3925.8,3922.15,3924.35,3083
2025-02-14 13:23:00+05:30,3925.05,3926.75,3924.35,3926.75,3216
2025-02-14 13:24:00+05:30,3926.75,3927.45,3925.15,3925.45,2711
2025-02-14 13:25:00+05:30,3925.45,3925.45,3923.05,3923.7,2177
2025-02-14 13:26:00+05:30,3923.7,3926.35,3923.45,3926.05,2623
2025-02-14 13:27:00+05:30,3926.05,3926.1,3922.95,3924.7,2097
2025-02-14 13:28:00+05:30,3924.7,3926.0,3922.65,3925.9,2126
2025-02-14 13:29:00+05:30,3925.9,3926.0,3922.3,3924.25,2342
2025-02-14 13:30:00+05:30,3924.25,3926.0,3922.85,3926.0,2288
2025-02-14 13:31:00+05:30,3925.9,3927.95,3925.45,3927.75,4068
2025-02-14 13:32:00+05:30,3927.65,3929.1,3926.6,3928.55,2272
